table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
1,630 ppm,4,3,Cotton,g,0.0233,1.992,0.244,0.225,0.225,0.588,0.59,0.566,0.231333333,0.581333333,6.4118,2.018546667,2.751845494,0.866329041,36.18174535,0.423210174,3.618174535,202.079,43.793,0.2041,0.7157,214.566389,0.6003,0.803,0.1823,0,1.5856,2.959015599,31.79307688,1.295841701,13.97738952,15.12815688,66.1813182,87.7404988,24.42616686,297.5761669,fifty,one
1,0 ppm,1,3,Cotton,w,0.0184,1.794,0.126,0.126,0.126,0.305,0.304,0.305,0.126,0.304666667,3.343073333,1.177226667,1.816887681,0.639797101,24.56684783,0.25196767,2.456684783,204.511,57.824,0.2074,0.7892,278.804243,0.7211,0.7513,0.1613,0,1.6337,2.7288264,37.80031545,1.577916578,13.12728092,11.69411996,65.48154174,75.50457234,24.64690645,297.7969065,fifty,one
1,630 ppm,4,7,Soybean,g,0.0152,2.025,0.107,0.105,0.105,0.318,0.3131,0.313,0.210183333,0.3147,3.163445333,3.221644333,2.081214035,2.119502851,42.00716886,0.31531307,4.200716886,360.715,9.342,0.022,0.0887,424.6363636,0.6147,0.7204,0.1982,0.0017,1.5333,6.343012451,43.2732741,0.592564223,7.137073665,13.34172962,53.13763993,79.84246584,27.3290302,300.4790302,fifty,one
1,70 ppm,2,2,Cotton,p,0.025,1.891,0.406,0.378,0.389,0.174,0.149,0.159,0.391,0.160666667,0.588093333,8.754126667,0.235237333,3.501650667,37.36888,0.49403596,3.736888,226.239,20.978,0.0917,0.3793,228.7677208,0.6315,0.9012,0.2551,0,1.7878,3.452274655,38.81624051,0.724218177,12.79141805,14.19626104,69.62170465,86.18613621,24.98719853,298.1371985,fifty,one
1,0 ppm,1,5,Soybean,w,0.0116,1.523,0.126,0.134,0.129,0.372,0.378,0.371,0.251666667,0.373666667,3.74859,3.877933333,3.231543103,3.343045977,65.7458908,0.500756621,6.57458908,294.331,29.522,0.0618,0.2535,477.7022654,0.5494,0.7892,0.1741,0.0678,1.5127,5.047432165,43.08459229,1.490102924,12.98066185,17.12637802,82.15480698,96.18468773,27.29998417,300.4499842,fifty,one
1,0 ppm,1,1,Cotton,w,0.0198,1.889,0.085,0.096,0.089,0.231,0.287,0.236,0.170666667,0.251333333,2.516313333,2.64324,1.27086532,1.334969697,26.05835017,0.273136757,2.605835017,190.59,48.41,0.1628,0.5755,297.3587224,0.6742,0.6024,0.3108,0,1.5874,2.2063029,38.81658106,1.068071234,9.608018051,9.584695661,49.99479911,58.911233,24.99122182,298.1412218,fifty,one
1,70 ppm,2,6,Soybean,p,0.0146,1.755,0.0126,0.125,0.13,0.37,0.369,0.374,0.2301,0.371,3.793408,3.354806,2.598224658,2.297812329,48.96036986,0.407305641,4.896036986,309.549,31.3,0.0571,0.2343,548.1611208,0.8,0.8,0.3361,0.0092,1.9361,5.08298504,40.3725419,1.590974318,11.62128812,14.20190226,57.06970948,80.44510023,25.08303343,298.2330334,fifty,one
1,0 ppm,1,6,Soybean,w,0.0124,2.009,0.127,0.126,0.13,0.381,0.381,0.385,0.255,0.382333333,3.844596667,3.905133333,3.100481183,3.149301075,62.49782258,0.385750622,6.249782258,296.645,31.907,0.0549,0.2533,581.1839709,0.6312,0.6526,0.1455,0.083,1.4293,4.80625487,38.66697728,1.533531741,10.09905541,11.65870544,60.61968961,67.95634114,25.31036276,298.4603628,fifty,one
1,0 ppm,1,2,Cotton,w,0.0264,2.06,0.34,0.348,0.35,0.128,0.132,0.136,0.346,0.132,0.39352,7.81276,0.149060606,2.959378788,31.08439394,0.398363107,3.108439394,243.336,27.651,0.1162,0.4453,237.9604131,0.7328,1.0049,0.4762,0,2.2139,2.634273812,39.75860096,0.728403052,13.12742492,12.00718586,66.12123319,76.71165357,24.94581965,298.0958196,fifty,one
1,210 ppm,3,5,Soybean,y,0.0119,1.498,0.133,0.117,0.118,0.364,0.34,0.341,0.2355,0.348333333,3.491206667,3.637463333,2.933787115,3.056691877,59.90478992,0.475879172,5.990478992,428.59,24.838,0.0538,0.2329,461.6728625,0.7114,0.9999,0.1762,0.0061,1.8875,5.354270441,43.38466428,1.329893692,13.95983538,18.33636462,72.61329894,95.34430792,26.6514915,299.8014915,fifty,one
